File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32f401xc.o,37.263466%,1536,468,64,404,0,1536
usart_idel_config.o,24.866570%,1025,198,198,0,0,1025
usart.o,11.790393%,486,552,552,0,0,486
spi.o,8.733624%,360,660,660,0,0,360
st7789.o,6.234838%,257,2836,2836,0,0,257
i2c.o,4.366812%,180,258,258,0,0,180
c_w.l,2.328967%,96,7997,7446,551,0,96
libspace.o,2.328967%,96,8,8,0,0,96
tim.o,1.746725%,72,128,128,0,0,72
stm32f4xx_hal.o,0.218341%,9,217,212,0,5,4
system_stm32f4xx.o,0.097040%,4,46,18,24,4,0
w25qxx.o,0.024260%,1,263,262,0,1,0
