File_name,ram_percent,ram,flash,Code,RO_data,RW_data,ZI_data
startup_stm32f401xc.o,35.572025%,1536,468,64,404,0,1536
usart_idel_config.o,23.737841%,1025,198,198,0,0,1025
spi.o,12.783696%,552,788,788,0,0,552
usart.o,11.255211%,486,552,552,0,0,486
st7789.o,5.951829%,257,2720,2720,0,0,257
i2c.o,4.168597%,180,258,258,0,0,180
c_w.l,2.223252%,96,7997,7446,551,0,96
libspace.o,2.223252%,96,8,8,0,0,96
tim.o,1.667439%,72,128,128,0,0,72
stm32f4xx_hal.o,0.208430%,9,217,212,0,5,4
system_stm32f4xx.o,0.092635%,4,46,18,24,4,0
multi_button.o,0.092635%,4,462,462,0,0,4
stm32f4xx_it.o,0.023159%,1,198,198,0,0,1
