File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,23.879482%,7997,96,7446,551,0,96
stm32f4xx_hal_i2c.o,10.134671%,3394,0,3394,0,0,0
st7789.o,8.122070%,2720,257,2720,0,0,257
stm32f4xx_hal_uart.o,6.324465%,2118,0,2118,0,0,0
btod.o,5.781003%,1936,0,1936,0,0,0
stm32f4xx_hal_rcc.o,4.132700%,1384,0,1384,0,0,0
stm32f4xx_hal_spi.o,3.427991%,1148,0,1148,0,0,0
_printf_fp_dec.o,3.141330%,1052,0,1052,0,0,0
stm32f4xx_hal_dma.o,3.135358%,1050,0,1042,8,0,0
_printf_fp_hex.o,2.394816%,802,0,764,38,0,0
stm32f4xx_hal_tim.o,2.353011%,788,0,788,0,0,0
spi.o,2.353011%,788,552,788,0,0,552
usart.o,1.648302%,552,486,552,0,0,486
startup_stm32f401xc.o,1.397474%,468,1536,64,404,0,1536
multi_button.o,1.379557%,462,4,462,0,0,4
stm32f4xx_hal_gpio.o,1.295948%,434,0,434,0,0,0
__printf_flags_ss_wp.o,1.221297%,409,0,392,17,0,0
bigflt0.o,1.122757%,376,0,228,148,0,0
_scanf_int.o,0.991370%,332,0,332,0,0,0
lc_ctype_c.o,0.943593%,316,0,44,272,0,0
main.o,0.919705%,308,0,308,0,0,0
gpio.o,0.782346%,262,0,262,0,0,0
i2c.o,0.770402%,258,180,258,0,0,180
lludivv7m.o,0.716653%,240,0,240,0,0,0
stm32f4xx_hal.o,0.647974%,217,9,212,0,5,4
usart_idel_config.o,0.591239%,198,1025,198,0,0,1025
stm32f4xx_it.o,0.591239%,198,1,198,0,0,1
_printf_wctomb.o,0.585267%,196,0,188,8,0,0
stm32f4xx_hal_cortex.o,0.579295%,194,0,194,0,0,0
_printf_hex_int_ll_ptr.o,0.561378%,188,0,148,40,0,0
_printf_intcommon.o,0.531518%,178,0,178,0,0,0
dma.o,0.465825%,156,0,156,0,0,0
lludiv10.o,0.412076%,138,0,138,0,0,0
_printf_fp_infnan.o,0.382215%,128,0,128,0,0,0
tim.o,0.382215%,128,72,128,0,0,72
strcmpv7em.o,0.370271%,124,0,124,0,0,0
_printf_longlong_dec.o,0.370271%,124,0,124,0,0,0
_printf_dec.o,0.358327%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.334438%,112,0,112,0,0,0
__scatter.o,0.280689%,94,0,94,0,0,0
_printf_str.o,0.244857%,82,0,82,0,0,0
rt_memclr_w.o,0.232912%,78,0,78,0,0,0
_printf_pad.o,0.232912%,78,0,78,0,0,0
sys_stackheap_outer.o,0.220968%,74,0,74,0,0,0
lc_numeric_c.o,0.214996%,72,0,44,28,0,0
_c16rtomb.o,0.214996%,72,0,72,0,0,0
vsnprintf.o,0.179163%,60,0,60,0,0,0
stm32f4xx_hal_msp.o,0.167219%,56,0,56,0,0,0
m_wm.l,0.143331%,48,0,48,0,0,0
fpclassify.o,0.143331%,48,0,48,0,0,0
_printf_char_common.o,0.143331%,48,0,48,0,0,0
system_stm32f4xx.o,0.137359%,46,4,18,24,4,0
_printf_wchar.o,0.131386%,44,0,44,0,0,0
_printf_char.o,0.131386%,44,0,44,0,0,0
_printf_charcount.o,0.119442%,40,0,40,0,0,0
_printf_truncate.o,0.107498%,36,0,36,0,0,0
fz_wm.l,0.101526%,34,0,34,0,0,0
libinit2.o,0.101526%,34,0,34,0,0,0
_chval.o,0.083610%,28,0,28,0,0,0
__scatter_zi.o,0.083610%,28,0,28,0,0,0
fpinit.o,0.077637%,26,0,26,0,0,0
__scatter_copy.o,0.077637%,26,0,26,0,0,0
exit.o,0.053749%,18,0,18,0,0,0
rt_ctype_table.o,0.047777%,16,0,16,0,0,0
_snputc.o,0.047777%,16,0,16,0,0,0
