File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32f4xx_hal_i2c.o,25.370955%,5386,0,5386,0,0,0
fonts.o,23.307739%,4948,8,0,4940,8,0
stm32f4xx_hal_uart.o,10.108813%,2146,0,2146,0,0,0
ssd1306.o,9.929813%,2108,1030,2108,0,0,1030
stm32f4xx_hal_rcc.o,6.519384%,1384,0,1384,0,0,0
stm32f4xx_hal_dma.o,4.964907%,1054,0,1046,8,0,0
usart.o,2.261058%,480,336,480,0,0,336
startup_stm32f401xc.o,2.072637%,440,1024,36,404,0,1024
stm32f4xx_hal_gpio.o,2.044373%,434,0,434,0,0,0
spi.o,1.874794%,398,176,398,0,0,176
mc_w.l,1.384898%,294,0,294,0,0,0
main.o,1.375477%,292,0,292,0,0,0
i2c.o,1.215319%,258,180,258,0,0,180
stm32f4xx_hal.o,1.022187%,217,9,212,0,5,4
usart_idel_config.o,1.017476%,216,1024,216,0,0,1024
gpio.o,0.960950%,204,0,204,0,0,0
stm32f4xx_hal_cortex.o,0.913844%,194,0,194,0,0,0
stm32f4xx_hal_spi.o,0.847897%,180,0,180,0,0,0
dma.o,0.508738%,108,0,108,0,0,0
uldiv.o,0.461633%,98,0,98,0,0,0
stm32f4xx_it.o,0.433369%,92,0,92,0,0,0
stm32f4xx_hal_msp.o,0.263790%,56,0,56,0,0,0
init.o,0.226106%,48,0,48,0,0,0
system_stm32f4xx.o,0.216685%,46,4,18,24,4,0
memseta.o,0.169579%,36,0,36,0,0,0
llushr.o,0.150737%,32,0,32,0,0,0
llshl.o,0.141316%,30,0,30,0,0,0
handlers.o,0.141316%,30,0,30,0,0,0
entry9a.o,0.037684%,8,0,8,0,0,0
entry2.o,0.037684%,8,0,8,0,0,0
entry5.o,0.018842%,4,0,4,0,0,0
