File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32f4xx_hal_i2c.o,23.376266%,3394,0,3394,0,0,0
stm32f4xx_hal_uart.o,14.780632%,2146,0,2146,0,0,0
stm32f4xx_hal_rcc.o,9.532337%,1384,0,1384,0,0,0
stm32f4xx_hal_dma.o,7.231903%,1050,0,1042,8,0,0
stm32f4xx_hal_tim.o,5.427371%,788,0,788,0,0,0
spi.o,4.545768%,660,360,660,0,0,360
c_w.l,4.380467%,636,96,636,0,0,96
usart.o,3.306013%,480,336,480,0,0,336
stm32f4xx_hal_spi.o,3.223362%,468,0,468,0,0,0
startup_stm32f401xc.o,3.223362%,468,1536,64,404,0,1536
stm32f4xx_hal_gpio.o,2.989187%,434,0,434,0,0,0
main.o,1.997383%,290,0,290,0,0,0
gpio.o,1.804532%,262,0,262,0,0,0
i2c.o,1.776982%,258,180,258,0,0,180
lludivv7m.o,1.653006%,240,0,240,0,0,0
stm32f4xx_hal.o,1.494593%,217,9,212,0,5,4
usart_idel_config.o,1.487706%,216,1024,216,0,0,1024
stm32f4xx_hal_cortex.o,1.336180%,194,0,194,0,0,0
tim.o,0.881603%,128,72,128,0,0,72
stm32f4xx_it.o,0.881603%,128,0,128,0,0,0
dma.o,0.854053%,124,0,124,0,0,0
__scatter.o,0.647427%,94,0,94,0,0,0
rt_memclr_w.o,0.537227%,78,0,78,0,0,0
sys_stackheap_outer.o,0.509677%,74,0,74,0,0,0
stm32f4xx_hal_msp.o,0.385702%,56,0,56,0,0,0
system_stm32f4xx.o,0.316826%,46,4,18,24,4,0
__scatter_zi.o,0.192851%,28,0,28,0,0,0
fz_wm.l,0.179076%,26,0,26,0,0,0
fpinit.o,0.179076%,26,0,26,0,0,0
__scatter_copy.o,0.179076%,26,0,26,0,0,0
exit.o,0.123975%,18,0,18,0,0,0
sys_exit.o,0.082650%,12,0,12,0,0,0
__rtentry2.o,0.082650%,12,0,12,0,0,0
rtexit2.o,0.068875%,10,0,10,0,0,0
libspace.o,0.055100%,8,96,8,0,0,96
__main.o,0.055100%,8,0,8,0,0,0
libinit2.o,0.041325%,6,0,6,0,0,0
heapauxi.o,0.041325%,6,0,6,0,0,0
__rtentry4.o,0.041325%,6,0,6,0,0,0
stm32f4xx_hal_tim_ex.o,0.027550%,4,0,4,0,0,0
use_no_semi.o,0.013775%,2,0,2,0,0,0
rtexit.o,0.013775%,2,0,2,0,0,0
libshutdown2.o,0.013775%,2,0,2,0,0,0
libshutdown.o,0.013775%,2,0,2,0,0,0
libinit.o,0.013775%,2,0,2,0,0,0
