File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
stm32f4xx_hal_i2c.o,20.872025%,3394,0,3394,0,0,0
st7789.o,16.764036%,2726,2049,2726,0,0,2049
stm32f4xx_hal_uart.o,13.197221%,2146,0,2146,0,0,0
stm32f4xx_hal_rcc.o,8.511162%,1384,0,1384,0,0,0
stm32f4xx_hal_spi.o,7.059836%,1148,0,1148,0,0,0
stm32f4xx_hal_dma.o,6.457168%,1050,0,1042,8,0,0
spi.o,4.058791%,660,360,660,0,0,360
usart.o,2.951848%,480,336,480,0,0,336
startup_stm32f401xc.o,2.705861%,440,1024,36,404,0,1024
stm32f4xx_hal_gpio.o,2.668962%,434,0,434,0,0,0
main.o,1.980198%,322,0,322,0,0,0
mc_w.l,1.808007%,294,0,294,0,0,0
gpio.o,1.611217%,262,0,262,0,0,0
i2c.o,1.586618%,258,180,258,0,0,180
stm32f4xx_hal.o,1.334481%,217,9,212,0,5,4
usart_idel_config.o,1.328332%,216,1024,216,0,0,1024
stm32f4xx_hal_cortex.o,1.193039%,194,0,194,0,0,0
dma.o,0.762561%,124,0,124,0,0,0
stm32f4xx_it.o,0.713363%,116,0,116,0,0,0
uldiv.o,0.602669%,98,0,98,0,0,0
stm32f4xx_hal_msp.o,0.344382%,56,0,56,0,0,0
init.o,0.295185%,48,0,48,0,0,0
system_stm32f4xx.o,0.282885%,46,4,18,24,4,0
memseta.o,0.221389%,36,0,36,0,0,0
llushr.o,0.196790%,32,0,32,0,0,0
llshl.o,0.184491%,30,0,30,0,0,0
handlers.o,0.184491%,30,0,30,0,0,0
entry9a.o,0.049197%,8,0,8,0,0,0
entry2.o,0.049197%,8,0,8,0,0,0
entry5.o,0.024599%,4,0,4,0,0,0
