File_name,flash percent,flash,ram,Code,RO_data,RW_data,ZI_data
c_w.l,23.555229%,7997,96,7446,551,0,96
stm32f4xx_hal_i2c.o,9.997054%,3394,0,3394,0,0,0
st7789.o,8.353461%,2836,257,2836,0,0,257
stm32f4xx_hal_uart.o,6.238586%,2118,0,2118,0,0,0
btod.o,5.702504%,1936,0,1936,0,0,0
stm32f4xx_hal_spi.o,5.142857%,1746,0,1746,0,0,0
stm32f4xx_hal_rcc.o,4.076583%,1384,0,1384,0,0,0
_printf_fp_dec.o,3.098675%,1052,0,1052,0,0,0
stm32f4xx_hal_dma.o,3.092783%,1050,0,1042,8,0,0
_printf_fp_hex.o,2.362298%,802,0,764,38,0,0
stm32f4xx_hal_tim.o,2.321060%,788,0,788,0,0,0
spi.o,1.944035%,660,360,660,0,0,360
usart.o,1.625920%,552,486,552,0,0,486
main.o,1.425626%,484,0,484,0,0,0
startup_stm32f401xc.o,1.378498%,468,1536,64,404,0,1536
stm32f4xx_hal_gpio.o,1.278350%,434,0,434,0,0,0
__printf_flags_ss_wp.o,1.204713%,409,0,392,17,0,0
bigflt0.o,1.107511%,376,0,228,148,0,0
_scanf_int.o,0.977909%,332,0,332,0,0,0
lc_ctype_c.o,0.930781%,316,0,44,272,0,0
w25qxx.o,0.774669%,263,1,262,0,1,0
gpio.o,0.771723%,262,0,262,0,0,0
i2c.o,0.759941%,258,180,258,0,0,180
lludivv7m.o,0.706922%,240,0,240,0,0,0
stm32f4xx_hal.o,0.639175%,217,9,212,0,5,4
usart_idel_config.o,0.583211%,198,1025,198,0,0,1025
_printf_wctomb.o,0.577320%,196,0,188,8,0,0
stm32f4xx_hal_cortex.o,0.571429%,194,0,194,0,0,0
_printf_hex_int_ll_ptr.o,0.553756%,188,0,148,40,0,0
_printf_intcommon.o,0.524300%,178,0,178,0,0,0
lludiv10.o,0.406480%,138,0,138,0,0,0
_printf_fp_infnan.o,0.377025%,128,0,128,0,0,0
tim.o,0.377025%,128,72,128,0,0,72
stm32f4xx_it.o,0.377025%,128,0,128,0,0,0
strcmpv7em.o,0.365243%,124,0,124,0,0,0
_printf_longlong_dec.o,0.365243%,124,0,124,0,0,0
dma.o,0.365243%,124,0,124,0,0,0
_printf_dec.o,0.353461%,120,0,120,0,0,0
_printf_oct_int_ll.o,0.329897%,112,0,112,0,0,0
__scatter.o,0.276878%,94,0,94,0,0,0
_printf_str.o,0.241532%,82,0,82,0,0,0
rt_memclr_w.o,0.229750%,78,0,78,0,0,0
_printf_pad.o,0.229750%,78,0,78,0,0,0
sys_stackheap_outer.o,0.217968%,74,0,74,0,0,0
lc_numeric_c.o,0.212077%,72,0,44,28,0,0
_c16rtomb.o,0.212077%,72,0,72,0,0,0
vsnprintf.o,0.176730%,60,0,60,0,0,0
stm32f4xx_hal_msp.o,0.164948%,56,0,56,0,0,0
m_wm.l,0.141384%,48,0,48,0,0,0
fpclassify.o,0.141384%,48,0,48,0,0,0
_printf_char_common.o,0.141384%,48,0,48,0,0,0
system_stm32f4xx.o,0.135493%,46,4,18,24,4,0
_printf_wchar.o,0.129602%,44,0,44,0,0,0
_printf_char.o,0.129602%,44,0,44,0,0,0
_printf_charcount.o,0.117820%,40,0,40,0,0,0
_printf_truncate.o,0.106038%,36,0,36,0,0,0
fz_wm.l,0.100147%,34,0,34,0,0,0
libinit2.o,0.100147%,34,0,34,0,0,0
_chval.o,0.082474%,28,0,28,0,0,0
__scatter_zi.o,0.082474%,28,0,28,0,0,0
fpinit.o,0.076583%,26,0,26,0,0,0
__scatter_copy.o,0.076583%,26,0,26,0,0,0
exit.o,0.053019%,18,0,18,0,0,0
rt_ctype_table.o,0.047128%,16,0,16,0,0,0
_snputc.o,0.047128%,16,0,16,0,0,0
__printf_wp.o,0.041237%,14,0,14,0,0,0
